date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2013-01-01,,,,,,,,,,,,,,,,130.17416046159485,,,,0.9089996125796063,1.1001104798737462,,0.9089996125796063,,,,,0.90000004,0.0,,,,False,
2013-01-02,,,,,,,,,,,,,,,,130.65400935189373,,,,0.9039229247231901,1.1062890127565155,,0.9039229247231901,,,,,1.1,0.0,,,,False,
2013-01-03,,,,,,,,,,,,,,,,131.1723018847876,,,,0.8997404572283638,1.1114316267165356,,0.8997404572283638,,,,,1.2,0.0,,,,False,
2013-01-04,,,,,,,,,,,,,,,,131.7289140829832,,,,0.8955490600589263,1.1166334091559438,,0.8955490600589263,,,,,1.0,0.0,,,,False,
2013-01-05,,,,,,,,,,,,,,,,132.32371064391603,,,,0.892851733114031,1.1200067860228755,,0.892851733114031,,,,,1.1,3.0,,,,False,
2013-01-06,,,,,,,,,,,,,,,,132.95654471387851,,,,0.8874598372020555,1.126811555949119,,0.8874598372020555,,,,,0.4,16.0,,,,False,
2013-01-07,,,,,,,,,,,,,,,,133.62725765502697,,,,0.8820009264071217,1.1337856572028262,,0.8820009264071217,,,,,1.0,0.0,,,,False,
2013-01-08,,,,,,,,,,,,,,,,134.33567880673678,,,,0.8772813286824109,1.1398851968067076,,0.8772813286824109,,,,,1.0,0.0,,,,False,
2013-01-09,,,,,,,,,,,,,,,,135.0816252428241,,,,0.8728943619075306,1.1456139982559932,,0.8728943619075306,,,,,0.90000004,0.0,,,,False,
2013-01-10,,,,,,,,,,,,,,,,135.86490152618515,,,,0.8670392315817982,1.153350348606063,,0.8670392315817982,,,,,0.8,0.0,,,,False,
2013-01-11,,,,,,,,,,,,,,,,136.6852994624302,,,,0.8621809601954623,1.1598493195364616,,0.8621809601954623,,,,,1.7,0.0,,,,False,
2013-01-12,,,,,,,,,,,,,,,,137.54259785410787,,,,0.857921251230758,1.165608147094408,,0.857921251230758,,,,,1.1,0.3,,,,False,
2013-01-13,,,,,,,,,,,,,,,,138.43656225712425,,,,0.8534571833113888,1.171704942619417,,0.8534571833113888,,,,,1.2,0.0,,,,False,
2013-01-14,,,,,,,,,,,,,,,,139.36694474096137,,,,0.8498960941756398,1.1766144201073827,,0.8498960941756398,,,,,1.4,0.0,,,,False,
2013-01-15,,,,,,,,,,,,,,,,140.33348365429293,,,,0.8486030239676878,1.1784073020673997,,0.8486030239676878,,,,,1.1,0.0,,,,False,
