date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2009-01-01,2.803,186.71,123.108,261.302,1.919,0.0,3.143,,,,,67.1459,43.8414,20.3876,13.3116,,,20.5732702144342,26.94286017747041
2009-01-02,2.518,187.329,121.842,268.946,0.992,0.0,2.093,,,,,92.8616,60.9673,32.6505,21.4364,,,20.250870323003454,26.60170883555879
2009-01-03,5.518,188.008,124.241,268.004,2.795,0.0,4.4030000000000005,,,,,75.8029,50.3151,20.0569,13.313,,,20.827236387688142,26.64459835024662
2009-01-04,-3.753,188.742,113.793,246.675,0.892,0.0,4.336,,,,,67.1459,45.0539,20.3876,13.6798,,,20.98875659972963,26.8435884397957
2009-01-05,-2.214,189.534,124.332,244.478,1.304,0.0,2.417,,,,,92.8616,62.6443,32.6505,22.026,,,20.756527025550014,26.262146077470522
2009-01-06,0.928,190.383,88.264,261.866,1.638,0.0,3.443,,,,,75.8029,51.4663,20.0569,13.6176,,,20.177699703940956,26.726937082188435
2009-01-07,3.169,191.287,125.031,268.329,2.362,0.0,3.153,,,,,67.1459,45.8809,20.3876,13.9309,,,20.74831560920117,26.545238612457
2009-01-08,5.223,192.247,124.905,281.82,1.726,0.0,2.584,,,,,92.8616,64.2698,32.6505,22.5975,,,21.05756380323369,26.95743246377635
2009-01-09,5.96,193.263,129.398,277.286,2.111,0.0,4.723,,,,,75.8029,53.1131,20.0569,14.0533,,,21.028092699317146,26.07435346527036
2009-01-10,-1.398,194.333,134.406,236.352,0.8270000000000001,0.0,4.14,,,,,67.1459,47.5669,20.3876,14.4428,,,20.29389068108597,26.58057959205583
2009-01-11,2.649,195.458,131.857,263.773,2.09,0.0,2.539,,,,,92.8616,66.6487,32.6505,23.434,,,21.0924949773368,26.67822300072953
2009-01-12,3.708,196.637,89.676,268.04400000000004,2.525,0.0,5.4129999999999985,,,,,75.8029,54.9918,20.0569,14.5504,,,20.490918750736924,26.75605149646707
2009-01-13,0.28600000000000003,197.86900000000003,133.556,244.08900000000003,1.7719999999999998,0.0,3.4930000000000003,,,,,67.1459,49.0103,20.3876,14.8811,,,21.18006218061272,27.04599263963396
2009-01-14,2.046,199.155,119.622,270.557,1.716,0.0,4.063,,,,,92.8616,67.8584,32.6505,23.8593,,,20.355411053161788,26.209175611676237
2009-01-15,-6.892,200.492,124.16,242.873,0.092,0.17800000000000002,2.375,,,,,75.8029,55.4949,20.0569,14.6835,,,21.091035862925086,26.84319881100358
2009-01-16,-0.8390000000000001,201.88,136.365,254.446,1.492,0.0,3.269,,,,,67.1459,49.4901,20.3876,15.0267,,,20.639132421881047,26.291385355806774
2009-01-17,5.13,203.32,139.071,265.369,2.92,0.0,4.12,,,,,92.8616,68.9045,32.6505,24.2271,,,20.88057670866176,26.625108633472024
2009-01-18,8.457,204.81,136.759,273.39,5.045,0.0,4.758,,,,,75.8029,56.5839,20.0569,14.9717,,,20.7460392237506,26.6216372869581
2009-01-19,8.87,206.349,138.55200000000002,276.289,4.675,0.0,5.1389999999999985,,,,,67.1459,50.2678,20.3876,15.2629,,,20.77495005187927,26.15537498961645
2009-01-20,4.894,207.938,142.86,256.833,2.303,0.0,3.374,,,,,92.8616,69.6741,32.6505,24.4977,,,21.114029375088773,26.17289610561896
2009-01-21,6.17,209.574,148.421,252.313,3.865,0.0,2.9210000000000003,,,,,75.8029,57.0011,20.0569,15.0821,,,21.09599418000418,26.907064185942044
2009-01-22,5.912000000000001,211.257,143.841,258.735,3.746,0.0,2.477,,,,,67.1459,50.4572,20.3876,15.3204,,,20.688692985560426,26.572546310492918
2009-01-23,2.04,212.987,109.229,281.4790000000001,1.436,0.0,4.808,,,,,92.8616,69.9361,32.6505,24.5898,,,20.892985567299867,27.074953301503996
2009-01-24,-5.252999999999999,214.763,144.48,242.861,0.425,0.0,2.9130000000000003,,,,,75.8029,57.2535,20.0569,15.1488,,,21.188702315189396,26.533883034897325
2009-01-25,-4.774,216.584,144.451,244.421,0.595,0.0,3.241,,,,,67.1459,50.8609,20.3876,15.4429,,,21.22677836763056,26.527878009071184
2009-01-26,-6.099,218.448,60.55,277.467,0.025,0.987,3.519,,,,,92.8616,70.4944,32.6505,24.7861,,,21.055507787626585,26.62440243177619
2009-01-27,-7.0539999999999985,220.355,101.855,266.649,0.032,2.714,3.279,,,,,75.8029,58.5296,20.0569,15.4865,,,21.262131835966805,26.3401066211666
2009-01-28,-4.31,222.303,162.313,239.108,0.7829999999999999,0.0,2.475,,,,,67.1459,52.7179,20.3876,15.7758,,,20.709861191790022,26.89254001152736
2009-01-29,-0.274,224.293,154.797,261.2,1.115,0.0,2.653,,,,38.9568,92.8616,73.1098,32.6505,25.2887,38.6466129353433,37.509640823043604,20.492769834406733,26.4243631526087
2009-01-30,3.5,226.324,157.531,270.836,2.6260000000000003,0.0,3.563,,,,17.3036,75.8029,60.4374,20.0569,15.7351,16.4073043412985,15.2181909829738,20.496417546561833,26.721625754440304
2009-01-31,7.228,228.393,161.065,271.916,4.8889999999999985,0.0,4.738,,,,4.35239,67.1459,54.2066,20.3876,15.9652,5.77382059000484,4.79277670947041,21.039904464818076,26.23311374929957
2009-02-01,2.509,230.501,156.14700000000005,254.57,2.26,0.0,4.479,,,,16.8389,92.8616,76.2133,32.6505,26.0064,15.521610092028999,17.0350887267049,21.219438616189034,26.70746351436692
2009-02-02,1.268,232.645,158.045,254.575,2.065,0.0,2.19,,,,17.3036,75.8029,63.1356,20.0569,16.2196,17.3594848076739,17.509589697191302,21.06837170960479,26.384414957136812
